Id,groupId,matchId,assists,boosts,damageDealt,DBNOs,headshotKills,heals,killPlace,killPoints,kills,killStreaks,longestKill,matchDuration,matchType,maxPlace,numGroups,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,vehicleDestroys,walkDistance,weaponsAcquired,winPoints,winPlacePerc
4183ad6b958219,9892701aa40530,4693c3c4ca2423,0,0,100.7000,0,1,1,31,0,1,1,74.5600,1997,solo-fpp,99,97,1516,0,363.9000,0,0.0000,1,0,1805.0000,8,0,0.6531
38211c1973f442,4dd5b671a7fcfb,45f55d75c46957,0,0,0.0000,0,0,0,65,0,0,0,0.0000,1336,solo-fpp,96,94,1583,0,0.0000,0,0.0000,0,0,92.9200,5,0,0.3474
9f76daf85b11fa,d2d1afa55b11f6,bf1ca7e53cb016,0,0,100.0000,0,1,0,39,0,1,1,23.4200,1450,solo-fpp,90,88,1538,0,0.0000,0,0.0000,0,0,414.9000,2,0,0.3708
215aee6ef25f4d,3370027ce0429a,030abcc9067296,1,0,34.3000,0,0,0,79,0,0,0,0.0000,1451,solo-fpp,94,93,1509,0,0.0000,0,0.0000,0,0,36.7200,2,0,0.1505
560f9b6f2f2881,3c46716dafc363,d9862bdb285336,0,1,100.0000,0,0,0,29,1463,1,1,4.3510,1373,solo-fpp,94,93,-1,0,0.0000,0,0.0000,0,0,1466.0000,4,1530,0.6022
5da6a56c21954f,ab6da01e95c166,fb44ef06809f5a,0,0,0.0000,0,0,4,70,997,0,0,0.0000,1860,solo-fpp,87,85,-1,0,0.0000,0,0.0000,0,0,187.5000,2,1494,0.2907
a38e0ffae35323,d8b5ac7c7e9661,2b409a0dddfcff,0,0,0.0000,0,0,0,63,1000,0,0,0.0000,1433,solo-fpp,97,95,-1,0,0.0000,0,0.0000,0,0,95.8400,3,1500,0.4167
e30355d278fd21,2f291b895af99f,e3d9e274f584b9,0,0,34.0000,0,0,0,80,1000,0,0,0.0000,1438,solo-fpp,95,91,-1,0,0.0000,0,0.0000,0,0,19.8200,1,1500,0.1383
05d1f80acd2415,f32bed64574bee,82d5150dae66c5,0,0,98.5000,0,0,0,66,1022,0,0,0.0000,1356,solo-fpp,98,98,-1,0,0.0000,0,0.0000,0,0,613.0000,3,1492,0.3918
2d1207b74e4b5d,f4392724c82f89,9847c7748f1aa4,1,0,185.1000,0,0,0,43,0,1,1,46.1600,1371,solo-fpp,94,92,1500,0,0.0000,0,0.0000,0,0,353.3000,3,0,0.3548
a88a22fe094013,c188ac33c863cf,1db074e405ca5f,1,1,98.0400,0,0,3,48,0,0,0,0.0000,1347,solo-fpp,92,88,1500,0,0.0000,0,0.0000,0,0,983.3000,6,0,0.6593
19079bf6cef8f2,a486637e29ea66,b6123630538efa,0,0,0.0000,0,0,0,74,0,0,0,0.0000,1446,solo-fpp,96,95,1550,0,0.0000,0,0.0000,0,0,147.6000,0,0,0.2211
d69a48dcbf20f9,3a8ac656acfb3c,f9f2b311a458e0,0,0,0.0000,0,0,0,70,1121,0,0,0.0000,1393,solo-fpp,97,96,0,0,0.0000,0,0.0000,0,0,164.2000,2,1503,0.3646
ee0bcce96a2d42,d524cd919c2b0e,8ff48648c236f2,0,0,0.0000,0,0,0,86,0,0,0,0.0000,1377,solo-fpp,98,94,1479,0,0.0000,0,0.0000,0,0,78.9700,0,0,0.1031
fe5fb2d2043fcf,736790c92bb3ae,3e30c4389618df,0,0,48.5100,0,0,0,46,1151,0,0,0.0000,1986,solo-fpp,95,92,-1,0,0.0000,0,0.0000,0,0,2404.0000,4,1565,0.7979
2f19789958b916,43a8e0990bb3cc,279542f1302fd6,0,0,0.0000,0,0,0,85,0,0,0,0.0000,1733,solo-fpp,98,95,1479,0,0.0000,0,0.0000,0,0,94.2800,1,0,0.1134
4171ca0c11b490,48066b8434baa8,533ba5c113f828,0,0,0.0000,0,0,0,72,0,0,0,0.0000,1311,solo-fpp,95,95,1602,0,0.0000,0,0.0000,0,0,63.3600,4,0,0.2553
869ef5cbfc87a8,29b34f78b96fb3,956820b0fd398a,0,0,0.0000,0,0,0,89,0,0,0,0.0000,1938,solo-fpp,93,88,1604,0,0.0000,0,0.0000,0,0,38.7100,1,0,0.0217
16eff37fa7dbab,dc908bc4e7fb52,944b099805cc32,0,3,100.0000,0,0,0,24,0,1,1,12.5600,1422,solo-fpp,88,85,1518,0,0.0000,0,0.0000,0,0,2471.0000,8,0,0.9080
65d2b932d2da10,24e078ee72e37c,275efe2c728f45,0,4,400.0000,0,0,8,8,1078,4,1,31.8300,2000,solo-fpp,97,95,-1,0,0.0000,0,0.0000,0,0,1503.0000,6,1503,0.6562
e5e644a22a1e84,547919902aff46,6275947eefc61a,0,0,92.6100,0,0,0,56,1579,0,0,0.0000,1317,solo-fpp,98,95,-1,0,0.0000,0,0.0000,0,0,1073.0000,2,1532,0.6186
cedfe81529abdc,c36a0e2ee70c2d,110da88028ad02,0,4,100.0000,0,1,1,21,0,1,1,40.3500,1439,solo-fpp,94,92,1491,0,0.0000,0,215.3000,0,0,1768.0000,4,0,0.8817
4e0f9d295c2f8c,baa21ddeb2d28e,c48e9be29a34fe,0,5,296.2000,0,1,3,6,1226,3,2,160.1000,1810,solo-fpp,98,96,-1,0,7106.0000,0,0.0000,0,0,2509.0000,7,1486,0.8557
4ef4293afd3e7d,ad218a667c59d2,18982ad2e0b356,0,3,379.4000,0,1,3,9,1517,3,1,59.9600,1474,solo-fpp,99,98,-1,0,301.9000,0,0.0000,0,0,2456.0000,5,1602,0.8367
b545e006a6b363,0f024119ae7716,aa4bf39e3a8182,0,0,78.1100,0,0,0,72,0,0,0,0.0000,1217,solo-fpp,83,83,1522,0,0.0000,0,0.0000,0,0,40.7800,1,0,0.1463
ba81f288003b85,996797612cbd64,ef39394969d865,0,5,303.0000,0,0,1,13,0,2,1,63.2200,1820,solo-fpp,97,95,1515,0,1735.0000,0,0.0000,0,0,1422.0000,4,0,0.9688
e76a3f15de329c,7de40420a4b872,65c72b2b191d69,0,0,0.0000,0,0,0,51,1003,0,0,0.0000,1427,solo-fpp,96,95,0,0,0.0000,0,0.0000,0,0,985.1000,3,1506,0.6211
48cd09111af9ee,06885ab7875cc7,ed5e17c8fbb81c,0,0,99.9500,0,0,0,58,0,0,0,0.0000,1338,solo-fpp,91,91,1501,0,0.0000,0,0.0000,0,0,270.8000,1,0,0.4778
c207f6f1fe40fa,5ad9b970a6975f,b401542bb4c2b2,0,0,300.0000,0,0,0,11,1515,3,2,58.4500,1357,solo-fpp,95,92,-1,0,0.0000,0,0.0000,0,0,69.9700,4,1523,0.2660
b7e1b2e15f29dc,641fcec357ab7d,965220ffb5b66d,0,0,0.0000,0,0,0,81,1033,0,0,0.0000,1371,solo-fpp,96,94,-1,0,0.0000,0,0.0000,0,0,38.9800,1,1466,0.1789
5587306622bbe9,fb11302a9dfb29,2d8daffb28bb2a,0,0,0.0000,0,0,0,50,0,0,0,0.0000,1944,solo-fpp,96,90,1500,0,0.0000,0,0.0000,0,0,2248.0000,4,0,0.6316
f5bbe0b95b3365,367140bc58c6f7,3f2d47e29b351d,0,0,0.0000,0,0,0,92,0,0,0,0.0000,1305,solo-fpp,98,96,1497,0,0.0000,0,0.0000,0,0,4.4090,1,0,0.0412
55d4ecbe07baa1,3b7c0bd6c29853,2b90a64877d383,0,0,0.0000,0,0,0,51,0,0,0,0.0000,1496,solo-fpp,94,93,1517,0,0.0000,0,0.0000,0,0,1054.0000,8,0,0.6022
29ea008788f4c8,6ec6e8b817fff5,eb11b3bc079ecf,0,5,225.6000,0,0,2,13,1407,2,1,14.1100,1329,solo-fpp,98,96,-1,0,0.0000,0,0.0000,0,0,1755.0000,3,1568,0.9691
196d3c70bf1e01,01c7219da883a7,303b95fdf6ea62,0,4,249.4000,0,1,8,17,1257,2,1,27.9900,1412,solo-fpp,96,93,-1,0,0.0000,0,0.0000,0,0,1251.0000,4,1517,0.7368
1d26f84477bfe9,32f5142b42d25d,4563c0409f9115,0,0,80.6000,0,0,0,75,0,0,0,0.0000,1441,solo-fpp,95,95,1539,0,0.0000,0,0.0000,0,0,83.2400,2,0,0.2660
362b6e4311232e,de8ac72f362a4f,0fdfd284c8143f,0,0,43.8600,0,0,0,59,0,0,0,0.0000,1389,solo-fpp,97,95,1471,0,0.0000,0,0.0000,0,0,608.1000,5,0,0.5625
679ec23f86e73e,b755ba52dd79e9,41c1f4981feb20,0,0,200.0000,0,0,0,14,1000,2,1,58.3700,1356,solo-fpp,96,93,-1,0,0.0000,0,0.0000,0,0,1417.0000,7,1500,0.8632
e157bcb5fc7ba4,8cae977dfaf080,8bbb1f2405cfb8,0,0,33.1100,0,0,0,58,0,0,0,0.0000,1397,solo-fpp,96,94,1543,0,0.0000,0,0.0000,0,0,1175.0000,3,0,0.6737
be804406b713fc,2d0e43268e7278,4623e46db9a116,0,0,0.0000,0,0,0,64,0,0,0,0.0000,1887,solo-fpp,92,84,1530,0,0.0000,0,0.0000,0,0,239.9000,5,0,0.3516
6f99afb33cb8e1,27a997fd7fdea1,e6620ca85a1a9b,0,0,0.0000,0,0,0,59,0,0,0,0.0000,1831,solo-fpp,99,97,1522,0,5150.0000,0,0.0000,0,0,1012.0000,7,0,0.5204
fd10ef5fd81e95,131c0d277ca884,99eac58cc63bfb,0,0,0.0000,0,0,0,83,0,0,0,0.0000,1432,solo-fpp,88,84,1573,0,0.0000,0,0.0000,0,0,5.3240,2,0,0.0460
1346553fa4dd51,b002376e814d7f,144aeb49148c07,0,0,0.0000,0,0,0,81,1399,0,0,0.0000,1787,solo-fpp,96,93,-1,0,0.0000,0,0.0000,0,0,415.6000,1,1537,0.1684
4cefa6a566cff6,013f60ad9c65c4,e42ade0fb250ab,1,0,84.1500,0,0,0,49,0,0,0,0.0000,1370,solo-fpp,92,91,1530,0,0.0000,0,0.0000,0,0,764.0000,5,0,0.6923
b8e70c3404e1d8,19bdd7c3b420eb,19f683768f44c8,0,0,0.0000,0,0,0,87,1249,0,0,0.0000,1416,solo-fpp,96,94,-1,0,0.0000,0,0.0000,0,0,38.5000,1,1462,0.0737
444f25777df3e3,59004037d05adb,7050e87816f3b6,0,0,38.7500,0,0,0,73,0,0,0,0.0000,1397,solo-fpp,97,97,1571,0,0.0000,0,0.0000,0,0,67.8900,2,0,0.3125
b12509e3476d5b,89ab4837ed2709,cbe3eb3d40b865,0,0,0.0000,0,0,0,94,0,0,0,0.0000,1449,solo-fpp,97,95,1493,0,0.0000,0,0.0000,0,0,8.7530,1,0,0.0312
b8eb05fe2ae1a6,207cc193454389,0ce6e750391545,0,0,45.6000,0,0,0,78,1104,0,0,0.0000,1403,solo-fpp,96,96,-1,0,0.0000,0,0.0000,0,0,98.3800,2,1500,0.2211
6b5a396412457e,fa19fb99711a87,393f2a0b55424a,0,0,125.7000,0,0,0,38,0,1,1,8.2940,1887,solo-fpp,95,93,1675,0,0.0000,0,0.0000,0,0,422.2000,5,0,0.3723
71c6d4e96b3d82,85eda363fd9867,41b99ed1130e50,0,1,273.6000,0,0,1,18,0,2,1,8.4400,1374,solo-fpp,95,95,1678,0,0.0000,0,0.0000,0,0,628.5000,4,0,0.5957
926c36268c75f4,fa166f396b08ec,51c8e328521b78,1,1,7.4680,0,0,0,48,1159,0,0,0.0000,1865,solo-fpp,96,92,-1,0,667.9000,0,0.0000,0,0,2564.0000,8,1528,0.7684
7d325ed79cd593,bd989215ba71f4,7e1da6c11df1dd,0,0,0.0000,0,0,0,69,0,0,0,0.0000,1339,solo-fpp,95,94,1561,0,0.0000,0,0.0000,0,0,270.4000,3,0,0.3723
69009e5c408407,a764b640c2c777,cf9bdda07add29,0,0,0.0000,0,0,0,89,0,0,0,0.0000,1389,solo-fpp,95,94,1575,0,0.0000,0,0.0000,0,0,0.0000,1,0,0.0638
cfa6036b39fae9,4b6a3ab67c880c,4f1f1783c25042,0,0,200.0000,0,0,2,19,1135,2,1,23.4800,1349,solo-fpp,99,98,-1,0,0.0000,0,0.0000,0,0,704.0000,3,1528,0.5510
b5da1c20631251,aa43c1e321c021,ca61b70075de39,0,0,0.0000,0,0,0,71,0,0,0,0.0000,1782,solo-fpp,96,93,1615,0,0.0000,0,0.0000,0,0,585.4000,2,0,0.3158
aa16bb0fb33991,1bcabe9f4d8e8a,fa7840e73dc9af,0,0,270.2000,0,1,0,20,1341,2,1,34.8700,1379,solo-fpp,97,96,-1,0,0.0000,0,0.0000,0,0,66.3500,1,1474,0.3542
264188d75ff25d,ea21183ae2c12d,c73be69ab8c633,0,0,0.0000,0,0,0,56,0,0,0,0.0000,1326,solo-fpp,85,84,1532,0,1114.0000,0,0.0000,0,0,472.9000,3,0,0.4286
d5c27db100afd3,8b7baeb1613b9c,302bfc0a256ad5,0,0,100.0000,0,0,0,24,0,1,1,35.9700,1331,solo-fpp,73,72,1854,0,0.0000,0,0.0000,0,0,157.7000,3,0,0.5000
e3da7f86aeeac4,163b65f21e5abc,6c189bffeccd33,0,1,70.6800,0,0,1,55,1210,0,0,0.0000,1924,solo-fpp,96,94,-1,0,0.0000,0,0.0000,0,0,1376.0000,3,1437,0.6316
5f0d45760d1e1c,57648237f7c891,d6e1ae5d0c76c6,0,2,94.7300,0,0,0,79,0,0,0,0.0000,1824,solo-fpp,93,92,1500,0,0.0000,0,0.0000,0,0,125.0000,2,0,0.1522
5899e725eaeb2c,37c4d8c5d8a695,96fa3ee25637d7,0,0,100.0000,0,0,0,48,1000,1,1,14.7000,1368,solo-fpp,99,97,-1,0,0.0000,0,0.0000,0,0,234.0000,1,1500,0.2347
83b8e846afc260,56138fba882157,d24a84f4bc263f,0,4,366.6000,0,1,2,6,1374,4,2,99.2000,1377,solo-fpp,99,96,-1,0,0.0000,0,0.0000,0,0,3450.0000,5,1605,0.9388
29e90d660f4074,a7baa5b6b6736f,999f58fd7758c8,0,5,206.7000,0,0,1,12,1775,2,1,28.6500,1470,solo-fpp,97,96,-1,0,0.0000,0,0.0000,0,0,2037.0000,5,1588,0.8646
2df90aaf660b7b,361e4312951bbc,d869fa6e4d8e75,0,0,100.0000,0,0,2,29,0,1,1,22.1000,1313,solo-fpp,88,88,1502,0,0.0000,0,0.0000,0,0,782.6000,3,0,0.5747
34cc2115671735,095fac7b50d873,7f40fde87ffc12,0,1,288.7000,0,0,0,10,1395,2,1,49.5000,1910,solo-fpp,95,91,-1,0,3970.0000,1,0.0000,0,0,1785.0000,4,1590,0.8936
a0d2a961ea5084,05d070564fd37f,aff4e1375d7e18,0,1,54.8000,0,0,3,58,0,0,0,0.0000,1381,solo-fpp,96,94,1506,0,0.0000,0,0.0000,0,0,492.5000,2,0,0.4632
f0594d68741267,61f7f752a1fa13,dc5e1160c62237,0,4,100.0000,0,0,5,24,0,1,1,92.4100,1944,solo-fpp,94,91,1504,0,4847.0000,0,0.0000,0,0,2884.0000,3,0,0.8925
d2b03196f41014,a60d0a256a08df,4f1f1783c25042,0,0,0.0000,0,0,0,97,996,0,0,0.0000,1349,solo-fpp,99,98,-1,0,0.0000,0,0.0000,0,0,46.0300,1,1490,0.0306
dab68719abe826,7ad9d9442d93a0,744b4d07ea9473,0,0,0.0000,0,0,0,94,1407,0,0,0.0000,1421,solo-fpp,99,95,-1,0,0.0000,0,0.0000,0,0,16.9800,0,1489,0.0612
ddb380465fe268,c59324f9f8d37f,f0520eb6332763,0,0,0.0000,0,0,4,57,0,0,0,0.0000,1407,solo-fpp,96,95,1491,0,0.0000,0,0.0000,0,0,1218.0000,5,0,0.6211
a1125cc0135218,725128857bc40c,7ec087536ceb16,0,0,61.7400,0,0,0,75,1337,0,0,0.0000,1365,solo-fpp,96,94,0,0,0.0000,0,0.0000,0,0,43.7500,2,1508,0.2421
26ad2a2f5ae077,a7c073ae6aa68b,32acba789c15a0,0,0,0.0000,0,0,0,71,0,0,0,0.0000,1451,solo-fpp,94,94,1489,0,0.0000,0,0.0000,0,0,92.2800,4,0,0.2688
e4b7c938270cf5,f9bf217c719101,748bb008f615b6,0,0,25.8000,0,0,0,77,0,0,0,0.0000,1836,solo-fpp,96,92,1515,0,0.0000,0,0.0000,0,0,192.5000,2,0,0.2211
6df48a41d6b045,50bda4bc1e8c6a,84b7e16b721987,0,0,51.4800,0,0,0,96,0,0,0,0.0000,1460,solo-fpp,96,96,1831,0,0.0000,0,0.0000,0,0,6.1530,0,0,0.0000
f20530f4eb4a08,d304bfe6e3fa2d,791bffdb9bd0ef,0,0,0.0000,0,0,0,82,1427,0,0,0.0000,1855,solo-fpp,93,92,-1,0,0.0000,0,0.0000,0,0,20.8500,2,1523,0.1196
4f924d101a3fc7,5d17741bf7f204,afbd6d13dcf785,0,4,528.2000,0,1,5,1,0,7,1,162.8000,1801,solo-fpp,95,93,1519,0,0.0000,0,0.0000,0,0,872.3000,8,0,0.6596
14357e81630399,988a143a60f11a,659dd7cb8835ea,0,0,26.4600,0,0,0,57,0,0,0,0.0000,1407,solo-fpp,94,93,1529,0,0.0000,0,0.0000,0,0,543.9000,3,0,0.5484
c5267ea56a9491,ed2c97de9a4ea1,4b45a9b7de2f0b,1,0,216.5000,0,0,0,33,0,1,1,4.7630,1377,solo-fpp,86,84,1861,0,0.0000,0,0.0000,0,0,116.3000,2,0,0.4588
c9f7d9df5e1800,c65f55cd4c2f6c,3f15796f1b7545,0,2,487.5000,0,1,1,7,1000,4,1,60.6400,1400,solo-fpp,97,94,-1,0,0.0000,0,0.0000,0,0,1371.0000,8,1500,0.7396
c61aff73892e0f,d2508140b224ca,77d92dc2d2fd7d,0,4,337.6000,0,2,1,3,0,4,1,32.0500,1893,solo-fpp,92,89,1500,0,1870.0000,0,0.0000,0,0,1298.0000,5,0,0.6923
e12cc794f207cb,d4276a9685783d,09447cb4edfbd2,1,2,252.3000,0,0,1,10,1088,3,2,188.4000,1884,solo-fpp,93,93,-1,0,0.0000,0,0.0000,0,0,1156.0000,3,1521,0.5000
f73a6506a244db,c3ef279a9c2d0f,77f5e199898e83,0,9,304.0000,0,2,0,6,0,4,1,211.5000,2129,solo-fpp,98,93,1500,0,5120.0000,0,0.0000,0,0,2117.0000,6,0,0.9691
dd7b3a73757557,253db235d8cb18,38aa47d9491de4,0,4,186.8000,0,1,11,28,0,1,1,37.1700,1890,solo-fpp,97,95,1608,0,0.0000,0,0.0000,0,0,1575.0000,8,0,0.7604
595379a58b197e,3d43e554a8cacd,2dfbe220bc5541,0,0,0.0000,0,0,0,97,0,0,0,0.0000,1920,solo-fpp,98,96,1512,0,0.0000,0,0.0000,0,0,0.0000,0,0,0.0000
0838fb85c938a8,4f900c7b1f67f6,9fa058d8629fbc,0,0,0.0000,0,0,0,88,0,0,0,0.0000,1398,solo-fpp,88,83,1511,0,0.0000,0,0.0000,0,0,0.0000,0,0,0.0000
ad65a37dd41349,bf293d0b904fbb,76f9074a69d2ab,0,0,225.6000,0,0,1,38,1528,1,1,77.1000,1875,solo-fpp,95,92,-1,0,0.0000,0,0.0000,0,0,297.2000,6,1464,0.2553
4eedd9ceb52f27,ea9031861a07e6,a57f538ff4014a,0,2,100.0000,0,1,0,30,0,1,1,10.5400,1432,solo-fpp,93,87,1501,0,0.0000,0,0.0000,0,0,1157.0000,3,0,0.6413
6b6bdc336d6b1c,ba7a0563134e9d,00f83247190d14,0,0,0.0000,0,0,0,66,1010,0,0,0.0000,1351,solo-fpp,93,93,-1,0,0.0000,0,0.0000,0,0,239.9000,2,1504,0.3696
639b90b4a8996d,1e4ab1bf6bd07d,cc6bc17f4b5b54,0,1,346.1000,0,1,2,18,0,2,1,17.2500,1374,solo-fpp,93,91,1469,0,0.0000,0,0.0000,0,0,413.3000,3,0,0.5870
77e856bfffea8e,4621eb2952ba26,b7f15fad3381e1,0,1,0.0000,0,0,0,56,0,0,0,0.0000,1482,solo-fpp,95,92,1530,0,0.0000,0,0.0000,0,0,1364.0000,5,0,0.5851
b79ffdcd9aa524,7a0406adaa680b,6c6847e1853d89,0,2,160.4000,0,1,3,32,0,1,1,100.9000,1364,solo-fpp,96,91,1500,0,0.0000,0,66.4300,0,0,1558.0000,5,0,0.6632
d76c097ac61641,463eba6a4869ae,c201a982ccf60b,0,1,100.0000,0,1,1,35,0,1,1,3.3100,1325,solo-fpp,97,95,1428,0,0.0000,0,0.0000,0,0,365.3000,3,0,0.4375
e7976b149b8f62,4d0c7cfbecb86a,784f490d158244,0,0,65.5600,0,1,0,20,1145,1,1,74.5700,1803,solo-fpp,94,93,-1,0,3489.0000,0,0.0000,0,0,1564.0000,5,1517,0.8602
93e7887382e302,6e4958853bbce9,f27850950d5597,1,0,9.1230,0,0,0,77,1274,0,0,0.0000,1932,solo-fpp,97,93,-1,0,2440.0000,0,0.0000,0,0,112.0000,0,1583,0.2500
638b45db4149e5,1a2d4d99c07721,4026a658d60a4d,0,0,44.1000,0,0,0,71,0,0,0,0.0000,1365,solo-fpp,95,92,1894,0,0.0000,0,0.0000,0,0,48.7200,2,0,0.2872
47005e022e96b6,c2f348f46b4734,3c4213f283799c,1,3,418.0000,0,1,2,5,0,4,1,28.8900,1423,solo-fpp,93,89,1541,0,0.0000,0,0.0000,0,0,849.4000,5,0,0.6848
09a4050c021abd,f5eb654c0b2841,05acf6462730b4,0,0,100.0000,0,1,0,29,0,1,1,42.4900,1748,solo-fpp,95,93,1488,0,1451.0000,0,0.0000,0,0,769.7000,6,0,0.6489
eac81be0937747,018037be4a6334,57ad4341589ad6,0,0,0.0000,0,0,0,82,0,0,0,0.0000,1969,solo-fpp,94,89,1500,0,0.0000,0,0.0000,0,0,97.3700,3,0,0.1290
ffeb9145a8196b,efad37a6d37936,3738d73ec5117b,0,0,0.0000,0,0,0,78,1079,0,0,0.0000,1479,solo-fpp,97,94,-1,0,0.0000,0,0.0000,0,0,52.2900,1,1439,0.2083
4eaf6b0cdb9972,9aa9f64770d4b7,69467720ae223f,0,1,19.1500,0,0,0,59,1383,0,0,0.0000,1404,solo-fpp,99,94,-1,0,0.0000,0,0.0000,0,0,648.5000,4,1539,0.5306
02b620bc7e0818,fd25d79730ab81,4355bda1db8e32,0,0,0.0000,0,0,0,77,1328,0,0,0.0000,1390,solo-fpp,96,95,-1,0,0.0000,0,0.0000,0,0,137.0000,2,1410,0.2421
c5e22484dcdded,bbc6d2921178a2,99b2a2dc9a481f,0,0,0.0000,0,0,0,83,0,0,0,0.0000,1292,solo-fpp,96,93,1501,0,0.0000,0,0.0000,0,0,32.1400,2,0,0.1474
1dfb4d4577ba4a,b9a8ba1961a280,85344aec05d333,0,0,0.0000,0,0,0,63,0,0,0,0.0000,1378,solo-fpp,97,96,1575,0,0.0000,0,0.0000,0,0,539.7000,6,0,0.5625
d4cf7f23e84175,78fe292da948b2,702f70c3b6805a,0,1,12.7500,0,0,1,47,0,0,0,0.0000,1978,solo-fpp,95,92,1500,0,948.5000,0,0.0000,0,0,2950.0000,6,0,0.8617
35a6cb5348d279,eeaacdb67455eb,4a5e77a475aa74,0,0,133.8000,0,1,0,19,0,2,1,11.5800,1905,solo-fpp,95,95,1502,0,2584.0000,0,0.0000,0,0,632.2000,5,0,0.6064
e7e76a85427e13,4ffc3fa1a0f5c1,ef990e5c0fec66,0,0,0.0000,0,0,0,63,1319,0,0,0.0000,1909,solo-fpp,94,93,-1,0,0.0000,0,0.0000,0,0,972.2000,2,1503,0.4946
09d5b4d9821df5,92613b7b1ad7dd,3f3f9c55ffdbf0,0,0,32.3400,0,0,0,53,1067,0,0,0.0000,1438,solo-fpp,97,97,-1,0,0.0000,0,0.0000,0,0,731.4000,3,1519,0.7604
f21cc16aa0ec3b,484d8301fb8578,766766faf6594b,0,2,124.3000,0,0,0,38,0,1,1,8.7890,1349,solo-fpp,90,87,1503,0,0.0000,0,0.0000,0,0,209.5000,2,0,0.3483
facfc6c39c9ceb,2212fd4776b354,bd89655676b50f,0,0,166.7000,0,0,0,28,0,1,1,35.2000,1896,solo-fpp,95,94,1513,0,7563.0000,0,0.0000,0,0,844.6000,2,0,0.7234
c358271ef7bfff,a2265289e83933,84e0540124829d,0,1,243.5000,0,0,3,8,0,3,1,15.5300,1425,solo-fpp,95,91,1516,0,0.0000,0,0.0000,0,0,945.1000,5,0,0.7340
f9a0b0fca84e77,b64dc812a3cfb2,980191addecbf2,0,0,23.8000,0,0,0,81,0,0,0,0.0000,1337,solo-fpp,96,95,1553,0,0.0000,0,0.0000,0,0,111.1000,1,0,0.2000
7c0a806e6d2e29,e1a2b1b44e7f1b,df01cfe4e01abe,0,6,169.6000,0,0,2,13,0,2,1,13.4900,1383,solo-fpp,97,94,1505,0,0.0000,0,0.0000,0,0,2406.0000,2,0,0.9479
5b693fb4d3740d,c62d23441a939e,21f8d1f32f8499,0,1,258.5000,0,2,4,17,0,2,2,35.6000,1369,solo-fpp,100,98,1530,0,0.0000,0,0.0000,0,0,244.7000,3,0,0.4747
c58b5487195c14,2bf92f9af7241a,fe48be3667ec89,0,1,100.0000,0,1,0,36,0,1,1,42.2100,1435,solo-fpp,92,87,1500,0,0.0000,0,0.0000,0,0,495.6000,3,0,0.3626
09e6e773df0d69,b4bc8b044273fa,2c3abdb9267728,0,0,66.0000,0,0,0,88,0,0,0,0.0000,1374,solo-fpp,92,91,1497,0,0.0000,0,0.0000,0,0,30.8200,1,0,0.0330
909d26e3ff4f5c,4a8d4cfec6a9d0,a168bef8f4d00a,0,0,29.4000,0,0,0,91,0,0,0,0.0000,1399,solo-fpp,96,96,1599,0,0.0000,0,0.0000,0,0,29.2400,1,0,0.0526
a49aec4760c585,f9e119ac95d2c4,24ec71947f5c51,0,0,0.0000,0,0,0,88,1449,0,0,0.0000,1433,solo-fpp,95,95,-1,0,0.0000,0,0.0000,0,0,36.8500,1,1575,0.0851
4c3c758cac5f22,6418f255d2ce07,86462283be7006,1,9,895.1000,0,0,4,1,0,9,1,274.3000,1895,solo-fpp,90,88,1536,0,243.7000,0,0.0000,0,0,3566.0000,9,0,0.9775
d0fce89a19e360,5ac238fae6d17f,03c29e67e92fa1,0,0,189.7000,0,1,9,19,0,2,1,26.5500,1354,solo-fpp,96,91,1626,0,0.0000,0,0.0000,0,0,365.7000,4,0,0.5368
b23a967651b101,0e6586918d9624,c00c4bce816718,1,0,32.4200,0,0,0,87,1007,0,0,0.0000,1344,solo-fpp,96,88,-1,0,0.0000,0,0.0000,0,0,42.0700,2,1440,0.0842
b7f86b8ab64861,16aa6c9e2d4359,4529188c2c6aaf,0,0,0.0000,0,0,0,86,1216,0,0,0.0000,1409,solo-fpp,99,96,-1,0,0.0000,0,0.0000,0,0,0.0000,0,1511,0.1429
29700c3c059777,0382dd2556c7a7,95f7a570a3eef2,0,3,100.0000,0,0,0,39,0,1,1,5.8350,1981,solo-fpp,97,95,1519,0,0.0000,0,0.0000,0,0,816.3000,6,0,0.3542
9d59b0a2184f16,b3df51c1c83011,a3b8a5e4c6e8d9,0,1,100.0000,0,0,0,31,0,1,1,21.7800,1367,solo-fpp,96,94,1571,0,0.0000,0,0.0000,0,0,1183.0000,4,0,0.6632
b97fcc9357e58f,0032e5605a31a9,d320ee3e1480ec,0,0,0.0000,0,0,0,69,1298,0,0,0.0000,1330,solo-fpp,99,99,-1,0,0.0000,0,0.0000,0,0,179.7000,4,1494,0.3571
7c8fea04e9f8ae,4a346f0275063f,dcfc4c6d5d5955,0,0,74.9700,0,0,0,95,0,0,0,0.0000,1407,solo-fpp,98,95,1523,0,0.0000,0,0.0000,0,0,47.9600,1,0,0.0206
e9036d290210ac,cadedf6f037f4f,a9526a6b47180a,0,0,100.0000,0,0,0,43,0,1,1,33.0200,1300,solo-fpp,97,97,1500,0,0.0000,0,0.0000,0,0,64.3600,2,0,0.2083
